"High income";"HIC";"1963";"17.14"
"High income";"HIC";"1964";"16.53"
"High income";"HIC";"1965";"16.60"
"High income";"HIC";"1966";"16.61"
"High income";"HIC";"1967";"16.21"
"High income";"HIC";"1968";"15.88"
"High income";"HIC";"1969";"15.58"
"High income";"HIC";"1970";"15.30"
"High income";"HIC";"1971";"15.50"
"High income";"HIC";"1972";"15.03"
"High income";"HIC";"1973";"13.93"
"High income";"HIC";"1974";"14.86"
"High income";"HIC";"1975";"14.53"
"High income";"HIC";"1976";"13.28"
"High income";"HIC";"1977";"12.99"
"High income";"HIC";"1978";"13.14"
"High income";"HIC";"1979";"13.45"
"High income";"HIC";"1980";"13.24"
"High income";"HIC";"1981";"13.07"
"High income";"HIC";"1982";"13.13"
"High income";"HIC";"1983";"13.01"
"High income";"HIC";"1984";"12.92"
"High income";"HIC";"1985";"12.40"
"High income";"HIC";"1986";"11.98"
"High income";"HIC";"1987";"11.73"
"High income";"HIC";"1988";"11.24"
"High income";"HIC";"1989";"11.29"
"High income";"HIC";"1990";"15.42"
"High income";"HIC";"1991";"15.44"
"High income";"HIC";"1992";"15.40"
"High income";"HIC";"1993";"15.72"
"High income";"HIC";"1994";"15.58"
"High income";"HIC";"1995";"15.93"
"High income";"HIC";"1996";"15.76"
"High income";"HIC";"1997";"16.18"
"High income";"HIC";"1998";"16.09"
"High income";"HIC";"1999";"16.40"
"High income";"HIC";"2000";"16.47"
"High income";"HIC";"2001";"16.66"
"High income";"HIC";"2002";"16.91"
"High income";"HIC";"2003";"16.79"
"High income";"HIC";"2004";"17.27"
"High income";"HIC";"2005";"17.48"
"High income";"HIC";"2006";"17.94"
"High income";"HIC";"2007";"18.41"
"High income";"HIC";"2008";"18.78"
"High income";"HIC";"2009";"19.34"
"High income";"HIC";"2010";"19.55"
"High income";"HIC";"2011";"20.06"
"High income";"HIC";"2012";"20.63"
"High income: OECD";"OEC";"1960";"21.34"
"High income: OECD";"OEC";"1961";"21.07"
"High income: OECD";"OEC";"1962";"20.45"
"High income: OECD";"OEC";"1963";"20.04"
"High income: OECD";"OEC";"1964";"19.33"
"High income: OECD";"OEC";"1965";"19.41"
"High income: OECD";"OEC";"1966";"19.43"
"High income: OECD";"OEC";"1967";"18.96"
"High income: OECD";"OEC";"1968";"18.57"
"High income: OECD";"OEC";"1969";"18.22"
"High income: OECD";"OEC";"1970";"17.89"
"High income: OECD";"OEC";"1971";"17.75"
"High income: OECD";"OEC";"1972";"17.22"
"High income: OECD";"OEC";"1973";"15.93"
"High income: OECD";"OEC";"1974";"16.97"
"High income: OECD";"OEC";"1975";"16.59"
"High income: OECD";"OEC";"1976";"15.12"
"High income: OECD";"OEC";"1977";"14.76"
"High income: OECD";"OEC";"1978";"14.92"
"High income: OECD";"OEC";"1979";"15.27"
"High income: OECD";"OEC";"1980";"14.93"
"High income: OECD";"OEC";"1981";"14.70"
"High income: OECD";"OEC";"1982";"14.73"
"High income: OECD";"OEC";"1983";"14.54"
"High income: OECD";"OEC";"1984";"14.39"
"High income: OECD";"OEC";"1985";"13.73"
"High income: OECD";"OEC";"1986";"13.21"
"High income: OECD";"OEC";"1987";"12.93"
"High income: OECD";"OEC";"1988";"12.34"
"High income: OECD";"OEC";"1989";"12.44"
"High income: OECD";"OEC";"1990";"12.69"
"High income: OECD";"OEC";"1991";"12.84"
"High income: OECD";"OEC";"1992";"12.87"
"High income: OECD";"OEC";"1993";"13.30"
"High income: OECD";"OEC";"1994";"13.36"
"High income: OECD";"OEC";"1995";"13.87"
"High income: OECD";"OEC";"1996";"13.72"
"High income: OECD";"OEC";"1997";"14.15"
"High income: OECD";"OEC";"1998";"14.13"
"High income: OECD";"OEC";"1999";"14.47"
"High income: OECD";"OEC";"2000";"14.53"
"High income: OECD";"OEC";"2001";"14.55"
"High income: OECD";"OEC";"2002";"14.89"
"High income: OECD";"OEC";"2003";"14.71"
"High income: OECD";"OEC";"2004";"15.04"
"High income: OECD";"OEC";"2005";"15.19"
"High income: OECD";"OEC";"2006";"15.71"
"High income: OECD";"OEC";"2007";"16.14"
"High income: OECD";"OEC";"2008";"16.55"
"High income: OECD";"OEC";"2009";"17.15"
"High income: OECD";"OEC";"2010";"17.22"
"High income: OECD";"OEC";"2011";"17.88"
"High income: OECD";"OEC";"2012";"18.48"
"High income: nonOECD";"NOC";"1990";"27.66"
"High income: nonOECD";"NOC";"1991";"27.30"
"High income: nonOECD";"NOC";"1992";"27.31"
"High income: nonOECD";"NOC";"1993";"27.51"
"High income: nonOECD";"NOC";"1994";"27.34"
"High income: nonOECD";"NOC";"1995";"27.04"
"High income: nonOECD";"NOC";"1996";"26.96"
"High income: nonOECD";"NOC";"1997";"27.31"
"High income: nonOECD";"NOC";"1998";"26.80"
"High income: nonOECD";"NOC";"1999";"26.83"
"High income: nonOECD";"NOC";"2000";"26.91"
"High income: nonOECD";"NOC";"2001";"27.56"
"High income: nonOECD";"NOC";"2002";"27.40"
"High income: nonOECD";"NOC";"2003";"27.27"
"High income: nonOECD";"NOC";"2004";"28.48"
"High income: nonOECD";"NOC";"2005";"28.72"
"High income: nonOECD";"NOC";"2006";"28.44"
"High income: nonOECD";"NOC";"2007";"28.92"
"High income: nonOECD";"NOC";"2008";"28.72"
"High income: nonOECD";"NOC";"2009";"28.82"
"High income: nonOECD";"NOC";"2010";"29.57"
"High income: nonOECD";"NOC";"2011";"29.08"
"High income: nonOECD";"NOC";"2012";"29.17"
"Honduras";"HND";"1971";"30.95"
"Honduras";"HND";"1972";"35.93"
"Honduras";"HND";"1973";"36.93"
"Honduras";"HND";"1974";"38.54"
"Honduras";"HND";"1975";"37.04"
"Honduras";"HND";"1976";"35.29"
"Honduras";"HND";"1977";"34.08"
"Honduras";"HND";"1978";"42.62"
"Honduras";"HND";"1979";"43.54"
"Honduras";"HND";"1980";"43.16"
"Honduras";"HND";"1981";"41.55"
"Honduras";"HND";"1982";"40.40"
"Honduras";"HND";"1983";"36.58"
"Honduras";"HND";"1984";"36.60"
"Honduras";"HND";"1985";"46.77"
"Honduras";"HND";"1986";"48.47"
"Honduras";"HND";"1987";"48.61"
"Honduras";"HND";"1988";"48.62"
"Honduras";"HND";"1989";"48.80"
"Honduras";"HND";"1990";"49.14"
"Honduras";"HND";"1991";"49.28"
"Honduras";"HND";"1992";"46.78"
"Honduras";"HND";"1993";"44.07"
"Honduras";"HND";"1994";"38.91"
"Honduras";"HND";"1995";"30.66"
"Honduras";"HND";"1996";"33.24"
"Honduras";"HND";"1997";"33.24"
"Honduras";"HND";"1998";"28.16"
"Honduras";"HND";"1999";"31.06"
"Honduras";"HND";"2000";"30.94"
"Honduras";"HND";"2001";"24.51"
"Honduras";"HND";"2002";"19.62"
"Honduras";"HND";"2003";"19.19"
"Honduras";"HND";"2004";"14.44"
"Honduras";"HND";"2005";"15.33"
"Honduras";"HND";"2006";"17.28"
"Honduras";"HND";"2007";"17.47"
"Honduras";"HND";"2008";"17.49"
"Honduras";"HND";"2009";"21.11"
"Honduras";"HND";"2010";"22.72"
"Honduras";"HND";"2011";"19.59"
"Honduras";"HND";"2012";"18.35"
"Hong Kong SAR, China";"HKG";"1971";"0.00"
"Hong Kong SAR, China";"HKG";"1972";"0.00"
"Hong Kong SAR, China";"HKG";"1973";"0.00"
"Hong Kong SAR, China";"HKG";"1974";"0.00"
"Hong Kong SAR, China";"HKG";"1975";"0.00"
"Hong Kong SAR, China";"HKG";"1976";"0.00"
"Hong Kong SAR, China";"HKG";"1977";"0.00"
"Hong Kong SAR, China";"HKG";"1978";"0.00"
"Hong Kong SAR, China";"HKG";"1979";"0.00"
"Hong Kong SAR, China";"HKG";"1980";"0.00"
"Hong Kong SAR, China";"HKG";"1981";"0.00"
"Hong Kong SAR, China";"HKG";"1982";"0.00"
"Hong Kong SAR, China";"HKG";"1983";"0.00"
"Hong Kong SAR, China";"HKG";"1984";"0.00"
"Hong Kong SAR, China";"HKG";"1985";"0.00"
"Hong Kong SAR, China";"HKG";"1986";"0.00"
"Hong Kong SAR, China";"HKG";"1987";"0.00"
"Hong Kong SAR, China";"HKG";"1988";"0.00"
"Hong Kong SAR, China";"HKG";"1989";"0.00"
"Hong Kong SAR, China";"HKG";"1990";"0.00"
"Hong Kong SAR, China";"HKG";"1991";"0.00"
"Hong Kong SAR, China";"HKG";"1992";"0.00"
"Hong Kong SAR, China";"HKG";"1993";"0.00"
"Hong Kong SAR, China";"HKG";"1994";"0.00"
"Hong Kong SAR, China";"HKG";"1995";"0.13"
"Hong Kong SAR, China";"HKG";"1996";"8.01"
"Hong Kong SAR, China";"HKG";"1997";"19.61"
"Hong Kong SAR, China";"HKG";"1998";"16.92"
"Hong Kong SAR, China";"HKG";"1999";"21.46"
"Hong Kong SAR, China";"HKG";"2000";"19.53"
"Hong Kong SAR, China";"HKG";"2001";"19.07"
"Hong Kong SAR, China";"HKG";"2002";"17.88"
"Hong Kong SAR, China";"HKG";"2003";"10.88"
"Hong Kong SAR, China";"HKG";"2004";"15.22"
"Hong Kong SAR, China";"HKG";"2005";"14.66"
"Hong Kong SAR, China";"HKG";"2006";"15.39"
"Hong Kong SAR, China";"HKG";"2007";"13.24"
"Hong Kong SAR, China";"HKG";"2008";"15.77"
"Hong Kong SAR, China";"HKG";"2009";"14.45"
"Hong Kong SAR, China";"HKG";"2010";"18.75"
"Hong Kong SAR, China";"HKG";"2011";"14.23"
"Hong Kong SAR, China";"HKG";"2012";"13.67"
"Hungary";"HUN";"1965";"3.29"
"Hungary";"HUN";"1966";"3.85"
"Hungary";"HUN";"1967";"5.12"
"Hungary";"HUN";"1968";"7.91"
"Hungary";"HUN";"1969";"9.23"
"Hungary";"HUN";"1970";"7.55"
"Hungary";"HUN";"1971";"6.21"
"Hungary";"HUN";"1972";"6.53"
"Hungary";"HUN";"1973";"8.40"
"Hungary";"HUN";"1974";"8.16"
"Hungary";"HUN";"1975";"9.86"
"Hungary";"HUN";"1976";"12.81"
"Hungary";"HUN";"1977";"12.60"
"Hungary";"HUN";"1978";"12.79"
"Hungary";"HUN";"1979";"15.40"
"Hungary";"HUN";"1980";"17.84"
"Hungary";"HUN";"1981";"18.74"
"Hungary";"HUN";"1982";"18.45"
"Hungary";"HUN";"1983";"16.14"
"Hungary";"HUN";"1984";"12.72"
"Hungary";"HUN";"1985";"11.40"
"Hungary";"HUN";"1986";"11.79"
"Hungary";"HUN";"1987";"8.84"
"Hungary";"HUN";"1988";"8.12"
"Hungary";"HUN";"1989";"9.27"
"Hungary";"HUN";"1990";"8.18"
"Hungary";"HUN";"1991";"8.71"
"Hungary";"HUN";"1992";"6.88"
"Hungary";"HUN";"1993";"6.46"
"Hungary";"HUN";"1994";"7.45"
"Hungary";"HUN";"1995";"7.90"
"Hungary";"HUN";"1996";"9.38"
"Hungary";"HUN";"1997";"8.42"
"Hungary";"HUN";"1998";"10.05"
"Hungary";"HUN";"1999";"10.57"
"Hungary";"HUN";"2000";"9.63"
"Hungary";"HUN";"2001";"12.42"
"Hungary";"HUN";"2002";"15.12"
"Hungary";"HUN";"2003";"17.65"
"Hungary";"HUN";"2004";"17.69"
"Hungary";"HUN";"2005";"17.59"
"Hungary";"HUN";"2006";"18.61"
"Hungary";"HUN";"2007";"19.32"
"Hungary";"HUN";"2008";"19.22"
"Hungary";"HUN";"2009";"14.83"
"Hungary";"HUN";"2010";"15.77"
"Hungary";"HUN";"2011";"15.23"
"Hungary";"HUN";"2012";"13.90"
"Hungary";"HUN";"2013";"9.62"
"Iceland";"ISL";"1960";"47.73"
"Iceland";"ISL";"1961";"48.01"
"Iceland";"ISL";"1962";"47.99"
"Iceland";"ISL";"1963";"48.17"
"Iceland";"ISL";"1964";"48.16"
"Iceland";"ISL";"1965";"47.49"
"Iceland";"ISL";"1966";"46.46"
"Iceland";"ISL";"1967";"47.38"
"Iceland";"ISL";"1968";"47.39"
"Iceland";"ISL";"1969";"47.32"
"Iceland";"ISL";"1970";"48.08"
"Iceland";"ISL";"1971";"48.09"
"Iceland";"ISL";"1972";"48.05"
"Iceland";"ISL";"1973";"47.56"
"Iceland";"ISL";"1974";"48.29"
"Iceland";"ISL";"1975";"48.04"
"Iceland";"ISL";"1976";"48.45"
"Iceland";"ISL";"1977";"48.37"
"Iceland";"ISL";"1978";"48.65"
"Iceland";"ISL";"1979";"48.22"
"Iceland";"ISL";"1980";"48.48"
"Iceland";"ISL";"1981";"47.34"
"Iceland";"ISL";"1982";"47.41"
"Iceland";"ISL";"1983";"47.39"
"Iceland";"ISL";"1984";"47.51"
"Iceland";"ISL";"1985";"47.49"
"Iceland";"ISL";"1986";"47.20"
"Iceland";"ISL";"1987";"47.00"
"Iceland";"ISL";"1988";"47.02"
"Iceland";"ISL";"1989";"46.94"
"Iceland";"ISL";"1990";"46.61"
"Iceland";"ISL";"1991";"46.77"
"Iceland";"ISL";"1992";"47.40"
"Iceland";"ISL";"1993";"47.24"
"Iceland";"ISL";"1994";"47.23"
"Iceland";"ISL";"1995";"47.00"
"Iceland";"ISL";"1996";"46.57"
"Iceland";"ISL";"1997";"46.61"
"Iceland";"ISL";"1998";"44.75"
"Iceland";"ISL";"1999";"42.06"
"Iceland";"ISL";"2000";"41.36"
"Iceland";"ISL";"2001";"40.94"
"Iceland";"ISL";"2002";"41.45"
"Iceland";"ISL";"2003";"41.69"
"Iceland";"ISL";"2004";"41.37"
"Iceland";"ISL";"2005";"40.40"
"Iceland";"ISL";"2006";"36.72"
"Iceland";"ISL";"2007";"35.04"
"Iceland";"ISL";"2008";"37.73"
"Iceland";"ISL";"2009";"36.47"
"Iceland";"ISL";"2010";"36.91"
"Iceland";"ISL";"2011";"36.33"
"Iceland";"ISL";"2012";"35.15"
"Iceland";"ISL";"2013";"35.50"
"India";"IND";"1971";"21.40"
"India";"IND";"1972";"19.62"
"India";"IND";"1973";"20.15"
"India";"IND";"1974";"18.48"
"India";"IND";"1975";"19.68"
"India";"IND";"1976";"18.48"
"India";"IND";"1977";"19.47"
"India";"IND";"1978";"21.67"
"India";"IND";"1979";"20.42"
"India";"IND";"1980";"19.59"
"India";"IND";"1981";"19.03"
"India";"IND";"1982";"17.80"
"India";"IND";"1983";"17.20"
"India";"IND";"1984";"16.32"
"India";"IND";"1985";"14.29"
"India";"IND";"1986";"14.11"
"India";"IND";"1987";"11.65"
"India";"IND";"1988";"12.58"
"India";"IND";"1989";"12.77"
"India";"IND";"1990";"13.94"
"India";"IND";"1991";"13.49"
"India";"IND";"1992";"12.77"
"India";"IND";"1993";"12.24"
"India";"IND";"1994";"13.38"
"India";"IND";"1995";"12.04"
"India";"IND";"1996";"11.39"
"India";"IND";"1997";"12.15"
"India";"IND";"1998";"13.22"
"India";"IND";"1999";"12.81"
"India";"IND";"2000";"11.45"
"India";"IND";"2001";"11.02"
"India";"IND";"2002";"10.75"
"India";"IND";"2003";"11.80"
"India";"IND";"2004";"12.21"
"India";"IND";"2005";"12.81"
"India";"IND";"2006";"12.91"
"India";"IND";"2007";"13.55"
"India";"IND";"2008";"12.01"
"India";"IND";"2009";"12.50"
"India";"IND";"2010";"12.07"
"India";"IND";"2011";"11.99"
"India";"IND";"2012";"9.74"
"Indonesia";"IDN";"1971";"22.01"
"Indonesia";"IDN";"1972";"16.52"
"Indonesia";"IDN";"1973";"21.73"
"Indonesia";"IDN";"1974";"20.79"
"Indonesia";"IDN";"1975";"19.95"
"Indonesia";"IDN";"1976";"21.41"
"Indonesia";"IDN";"1977";"18.11"
"Indonesia";"IDN";"1978";"14.10"
"Indonesia";"IDN";"1979";"11.59"
"Indonesia";"IDN";"1980";"8.96"
"Indonesia";"IDN";"1981";"9.46"
"Indonesia";"IDN";"1982";"6.23"
"Indonesia";"IDN";"1983";"7.80"
"Indonesia";"IDN";"1984";"8.35"
"Indonesia";"IDN";"1985";"11.58"
"Indonesia";"IDN";"1986";"13.87"
"Indonesia";"IDN";"1987";"10.55"
"Indonesia";"IDN";"1988";"11.79"
"Indonesia";"IDN";"1989";"13.52"
"Indonesia";"IDN";"1990";"9.86"
"Indonesia";"IDN";"1991";"10.28"
"Indonesia";"IDN";"1992";"11.91"
"Indonesia";"IDN";"1993";"14.02"
"Indonesia";"IDN";"1994";"24.16"
"Indonesia";"IDN";"1995";"27.82"
"Indonesia";"IDN";"1996";"27.59"
"Indonesia";"IDN";"1997";"23.49"
"Indonesia";"IDN";"1998";"23.63"
"Indonesia";"IDN";"1999";"22.45"
"Indonesia";"IDN";"2000";"19.34"
"Indonesia";"IDN";"2001";"18.70"
"Indonesia";"IDN";"2002";"15.61"
"Indonesia";"IDN";"2003";"14.64"
"Indonesia";"IDN";"2004";"12.19"
"Indonesia";"IDN";"2005";"11.81"
"Indonesia";"IDN";"2006";"11.13"
"Indonesia";"IDN";"2007";"12.16"
"Indonesia";"IDN";"2008";"12.54"
"Indonesia";"IDN";"2009";"14.73"
"Indonesia";"IDN";"2010";"16.99"
"Indonesia";"IDN";"2011";"13.78"
"Indonesia";"IDN";"2012";"14.87"
"Iran, Islamic Rep.";"IRN";"1971";"19.15"
"Iran, Islamic Rep.";"IRN";"1972";"23.63"
"Iran, Islamic Rep.";"IRN";"1973";"20.28"
"Iran, Islamic Rep.";"IRN";"1974";"22.50"
"Iran, Islamic Rep.";"IRN";"1975";"21.71"
"Iran, Islamic Rep.";"IRN";"1976";"21.78"
"Iran, Islamic Rep.";"IRN";"1977";"23.32"
"Iran, Islamic Rep.";"IRN";"1978";"24.35"
"Iran, Islamic Rep.";"IRN";"1979";"24.98"
"Iran, Islamic Rep.";"IRN";"1980";"24.96"
"Iran, Islamic Rep.";"IRN";"1981";"25.11"
"Iran, Islamic Rep.";"IRN";"1982";"28.97"
"Iran, Islamic Rep.";"IRN";"1983";"20.52"
"Iran, Islamic Rep.";"IRN";"1984";"20.44"
"Iran, Islamic Rep.";"IRN";"1985";"16.72"
"Iran, Islamic Rep.";"IRN";"1986";"19.15"
"Iran, Islamic Rep.";"IRN";"1987";"28.41"
"Iran, Islamic Rep.";"IRN";"1988";"27.40"
"Iran, Islamic Rep.";"IRN";"1989";"29.36"
"Iran, Islamic Rep.";"IRN";"1990";"31.37"
"Iran, Islamic Rep.";"IRN";"1991";"31.23"
"Iran, Islamic Rep.";"IRN";"1992";"33.00"
"Iran, Islamic Rep.";"IRN";"1993";"34.21"
"Iran, Islamic Rep.";"IRN";"1994";"35.05"
"Iran, Islamic Rep.";"IRN";"1995";"33.62"
"Iran, Islamic Rep.";"IRN";"1996";"34.12"
"Iran, Islamic Rep.";"IRN";"1997";"35.84"
"Iran, Islamic Rep.";"IRN";"1998";"40.40"
"Iran, Islamic Rep.";"IRN";"1999";"39.41"
"Iran, Islamic Rep.";"IRN";"2000";"39.34"
"Iran, Islamic Rep.";"IRN";"2001";"39.17"
"Iran, Islamic Rep.";"IRN";"2002";"40.53"
"Iran, Islamic Rep.";"IRN";"2003";"42.59"
"Iran, Islamic Rep.";"IRN";"2004";"41.75"
"Iran, Islamic Rep.";"IRN";"2005";"41.94"
"Iran, Islamic Rep.";"IRN";"2006";"39.88"
"Iran, Islamic Rep.";"IRN";"2007";"39.89"
"Iran, Islamic Rep.";"IRN";"2008";"40.18"
"Iran, Islamic Rep.";"IRN";"2009";"39.66"
"Iran, Islamic Rep.";"IRN";"2010";"40.01"
"Iran, Islamic Rep.";"IRN";"2011";"35.91"
"Iran, Islamic Rep.";"IRN";"2012";"35.88"
"Iraq";"IRQ";"1971";"35.13"
"Iraq";"IRQ";"1972";"34.24"
"Iraq";"IRQ";"1973";"36.79"
"Iraq";"IRQ";"1974";"34.51"
"Iraq";"IRQ";"1975";"40.02"
"Iraq";"IRQ";"1976";"42.64"
"Iraq";"IRQ";"1977";"28.33"
"Iraq";"IRQ";"1978";"25.13"
"Iraq";"IRQ";"1979";"25.98"
"Iraq";"IRQ";"1980";"13.72"
"Iraq";"IRQ";"1981";"8.27"
"Iraq";"IRQ";"1982";"8.11"
"Iraq";"IRQ";"1983";"4.61"
"Iraq";"IRQ";"1984";"4.45"
"Iraq";"IRQ";"1985";"5.30"
"Iraq";"IRQ";"1986";"5.18"
"Iraq";"IRQ";"1987";"10.00"
"Iraq";"IRQ";"1988";"15.67"
"Iraq";"IRQ";"1989";"16.80"
"Iraq";"IRQ";"1990";"13.25"
"Iraq";"IRQ";"1991";"10.11"
"Iraq";"IRQ";"1992";"9.91"
"Iraq";"IRQ";"1993";"10.35"
"Iraq";"IRQ";"1994";"11.76"
"Iraq";"IRQ";"1995";"11.08"
"Iraq";"IRQ";"1996";"11.19"
"Iraq";"IRQ";"1997";"10.51"
"Iraq";"IRQ";"1998";"10.01"
"Iraq";"IRQ";"1999";"10.53"
"Iraq";"IRQ";"2000";"10.34"
"Iraq";"IRQ";"2001";"9.09"
"Iraq";"IRQ";"2002";"7.38"
"Iraq";"IRQ";"2003";"5.99"
"Iraq";"IRQ";"2004";"3.70"
"Iraq";"IRQ";"2005";"26.32"
"Iraq";"IRQ";"2006";"29.98"
"Iraq";"IRQ";"2007";"28.09"
"Iraq";"IRQ";"2008";"29.44"
"Iraq";"IRQ";"2009";"32.00"
"Iraq";"IRQ";"2010";"32.84"
"Iraq";"IRQ";"2011";"34.86"
"Iraq";"IRQ";"2012";"31.25"
"Ireland";"IRL";"1960";"20.60"
"Ireland";"IRL";"1961";"15.04"
"Ireland";"IRL";"1962";"12.14"
"Ireland";"IRL";"1963";"11.25"
"Ireland";"IRL";"1964";"11.59"
"Ireland";"IRL";"1965";"12.75"
"Ireland";"IRL";"1966";"10.64"
"Ireland";"IRL";"1967";"9.12"
"Ireland";"IRL";"1968";"7.93"
"Ireland";"IRL";"1969";"5.54"
"Ireland";"IRL";"1970";"6.92"
"Ireland";"IRL";"1971";"3.70"
"Ireland";"IRL";"1972";"4.95"
"Ireland";"IRL";"1973";"4.38"
"Ireland";"IRL";"1974";"5.15"
"Ireland";"IRL";"1975";"3.46"
"Ireland";"IRL";"1976";"3.57"
"Ireland";"IRL";"1977";"4.15"
"Ireland";"IRL";"1978";"3.62"
"Ireland";"IRL";"1979";"7.55"
"Ireland";"IRL";"1980";"11.58"
"Ireland";"IRL";"1981";"20.23"
"Ireland";"IRL";"1982";"27.34"
"Ireland";"IRL";"1983";"29.96"
"Ireland";"IRL";"1984";"29.85"
"Ireland";"IRL";"1985";"28.93"
"Ireland";"IRL";"1986";"14.98"
"Ireland";"IRL";"1987";"11.84"
"Ireland";"IRL";"1988";"17.06"
"Ireland";"IRL";"1989";"17.97"
"Ireland";"IRL";"1990";"16.30"
"Ireland";"IRL";"1991";"15.06"
"Ireland";"IRL";"1992";"14.15"
"Ireland";"IRL";"1993";"16.41"
"Ireland";"IRL";"1994";"15.97"
"Ireland";"IRL";"1995";"16.68"
"Ireland";"IRL";"1996";"18.53"
"Ireland";"IRL";"1997";"18.40"
"Ireland";"IRL";"1998";"17.58"
"Ireland";"IRL";"1999";"17.93"
"Ireland";"IRL";"2000";"21.35"
"Ireland";"IRL";"2001";"19.78"
"Ireland";"IRL";"2002";"23.63"
"Ireland";"IRL";"2003";"27.42"
"Ireland";"IRL";"2004";"26.82"
"Ireland";"IRL";"2005";"23.81"
"Ireland";"IRL";"2006";"26.75"
"Ireland";"IRL";"2007";"28.96"
"Ireland";"IRL";"2008";"29.57"
"Ireland";"IRL";"2009";"30.76"
"Ireland";"IRL";"2010";"32.20"
"Ireland";"IRL";"2011";"28.38"
"Ireland";"IRL";"2012";"26.54"
"Ireland";"IRL";"2013";"25.78"
"Israel";"ISR";"1971";"0.39"
"Israel";"ISR";"1972";"0.29"
"Israel";"ISR";"1973";"0.00"
"Israel";"ISR";"1974";"0.00"
"Israel";"ISR";"1975";"0.00"
"Israel";"ISR";"1976";"0.00"
"Israel";"ISR";"1977";"0.00"
"Israel";"ISR";"1978";"0.00"
"Israel";"ISR";"1979";"0.00"
"Israel";"ISR";"1980";"0.00"
"Israel";"ISR";"1981";"0.01"
"Israel";"ISR";"1982";"0.01"
"Israel";"ISR";"1983";"0.00"
"Israel";"ISR";"1984";"0.01"
"Israel";"ISR";"1985";"0.01"
"Israel";"ISR";"1986";"0.02"
"Israel";"ISR";"1987";"0.03"
"Israel";"ISR";"1988";"0.03"
"Israel";"ISR";"1989";"0.01"
"Israel";"ISR";"1990";"0.01"
"Israel";"ISR";"1991";"0.01"
"Israel";"ISR";"1992";"0.06"
"Israel";"ISR";"1993";"0.05"
"Israel";"ISR";"1994";"0.04"
"Israel";"ISR";"1995";"0.07"
"Israel";"ISR";"1996";"0.07"
"Israel";"ISR";"1997";"0.06"
"Israel";"ISR";"1998";"0.05"
"Israel";"ISR";"1999";"0.07"
"Israel";"ISR";"2000";"0.05"
"Israel";"ISR";"2001";"0.03"
"Israel";"ISR";"2002";"0.05"
"Israel";"ISR";"2003";"0.06"
"Israel";"ISR";"2004";"4.62"
"Israel";"ISR";"2005";"5.82"
"Israel";"ISR";"2006";"9.00"
"Israel";"ISR";"2007";"9.84"
"Israel";"ISR";"2008";"13.51"
"Israel";"ISR";"2009";"16.40"
"Israel";"ISR";"2010";"18.76"
"Israel";"ISR";"2011";"16.57"
"Israel";"ISR";"2012";"8.41"
"Israel";"ISR";"2013";"21.87"
"Italy";"ITA";"1960";"42.87"
"Italy";"ITA";"1961";"36.44"
"Italy";"ITA";"1962";"32.22"
"Italy";"ITA";"1963";"33.96"
"Italy";"ITA";"1964";"27.34"
"Italy";"ITA";"1965";"27.36"
"Italy";"ITA";"1966";"26.56"
"Italy";"ITA";"1967";"24.15"
"Italy";"ITA";"1968";"23.58"
"Italy";"ITA";"1969";"21.42"
"Italy";"ITA";"1970";"19.77"
"Italy";"ITA";"1971";"16.88"
"Italy";"ITA";"1972";"16.79"
"Italy";"ITA";"1973";"14.59"
"Italy";"ITA";"1974";"14.19"
"Italy";"ITA";"1975";"16.70"
"Italy";"ITA";"1976";"16.43"
"Italy";"ITA";"1977";"18.91"
"Italy";"ITA";"1978";"16.31"
"Italy";"ITA";"1979";"15.93"
"Italy";"ITA";"1980";"14.84"
"Italy";"ITA";"1981";"14.45"
"Italy";"ITA";"1982";"14.70"
"Italy";"ITA";"1983";"15.30"
"Italy";"ITA";"1984";"18.73"
"Italy";"ITA";"1985";"18.05"
"Italy";"ITA";"1986";"17.99"
"Italy";"ITA";"1987";"17.96"
"Italy";"ITA";"1988";"18.21"
"Italy";"ITA";"1989";"16.64"
"Italy";"ITA";"1990";"16.73"
"Italy";"ITA";"1991";"17.99"
"Italy";"ITA";"1992";"17.44"
"Italy";"ITA";"1993";"18.52"
"Italy";"ITA";"1994";"18.68"
"Italy";"ITA";"1995";"17.86"
"Italy";"ITA";"1996";"19.26"
"Italy";"ITA";"1997";"20.87"
"Italy";"ITA";"1998";"22.10"
"Italy";"ITA";"1999";"25.52"
"Italy";"ITA";"2000";"26.96"
"Italy";"ITA";"2001";"27.77"
"Italy";"ITA";"2002";"25.03"
"Italy";"ITA";"2003";"26.89"
"Italy";"ITA";"2004";"29.09"
"Italy";"ITA";"2005";"31.22"
"Italy";"ITA";"2006";"31.70"
"Italy";"ITA";"2007";"33.33"
"Italy";"ITA";"2008";"34.18"
"Italy";"ITA";"2009";"34.06"
"Italy";"ITA";"2010";"34.12"
"Italy";"ITA";"2011";"31.66"
"Italy";"ITA";"2012";"28.75"
"Italy";"ITA";"2013";"28.24"
"Jamaica";"JAM";"1971";"3.76"
"Jamaica";"JAM";"1972";"3.49"
"Jamaica";"JAM";"1973";"2.26"
"Jamaica";"JAM";"1974";"2.67"
"Jamaica";"JAM";"1975";"4.03"
