"Ghana";"GHA";"1975";"0.49"
"Ghana";"GHA";"1976";"0.56"
"Ghana";"GHA";"1977";"0.57"
"Ghana";"GHA";"1978";"0.69"
"Ghana";"GHA";"1979";"0.57"
"Ghana";"GHA";"1980";"0.39"
"Ghana";"GHA";"1981";"0.33"
"Ghana";"GHA";"1982";"0.28"
"Ghana";"GHA";"1983";"0.47"
"Ghana";"GHA";"1984";"0.90"
"Ghana";"GHA";"1985";"0.51"
"Ghana";"GHA";"1986";"0.34"
"Ghana";"GHA";"1987";"0.00"
"Ghana";"GHA";"1988";"0.00"
"Ghana";"GHA";"1989";"0.00"
"Ghana";"GHA";"1990";"0.00"
"Ghana";"GHA";"1991";"0.00"
"Ghana";"GHA";"1992";"0.00"
"Ghana";"GHA";"1993";"0.17"
"Ghana";"GHA";"1994";"0.23"
"Ghana";"GHA";"1995";"0.16"
"Ghana";"GHA";"1996";"0.02"
"Ghana";"GHA";"1997";"0.25"
"Ghana";"GHA";"1998";"0.00"
"Ghana";"GHA";"1999";"0.00"
"Ghana";"GHA";"2000";"0.00"
"Ghana";"GHA";"2001";"0.00"
"Ghana";"GHA";"2002";"0.00"
"Ghana";"GHA";"2003";"0.00"
"Ghana";"GHA";"2004";"0.00"
"Ghana";"GHA";"2005";"0.00"
"Ghana";"GHA";"2006";"0.00"
"Ghana";"GHA";"2007";"0.00"
"Ghana";"GHA";"2008";"0.00"
"Ghana";"GHA";"2009";"0.00"
"Ghana";"GHA";"2010";"0.00"
"Ghana";"GHA";"2011";"0.00"
"Ghana";"GHA";"2012";"0.00"
"Greece";"GRC";"1960";"39.85"
"Greece";"GRC";"1961";"39.06"
"Greece";"GRC";"1962";"39.02"
"Greece";"GRC";"1963";"37.29"
"Greece";"GRC";"1964";"40.09"
"Greece";"GRC";"1965";"41.34"
"Greece";"GRC";"1966";"35.62"
"Greece";"GRC";"1967";"38.08"
"Greece";"GRC";"1968";"41.12"
"Greece";"GRC";"1969";"38.35"
"Greece";"GRC";"1970";"36.58"
"Greece";"GRC";"1971";"38.53"
"Greece";"GRC";"1972";"39.80"
"Greece";"GRC";"1973";"42.50"
"Greece";"GRC";"1974";"42.19"
"Greece";"GRC";"1975";"43.75"
"Greece";"GRC";"1976";"44.73"
"Greece";"GRC";"1977";"44.94"
"Greece";"GRC";"1978";"42.90"
"Greece";"GRC";"1979";"41.93"
"Greece";"GRC";"1980";"42.48"
"Greece";"GRC";"1981";"42.72"
"Greece";"GRC";"1982";"42.35"
"Greece";"GRC";"1983";"45.12"
"Greece";"GRC";"1984";"44.23"
"Greece";"GRC";"1985";"44.94"
"Greece";"GRC";"1986";"44.13"
"Greece";"GRC";"1987";"45.27"
"Greece";"GRC";"1988";"46.29"
"Greece";"GRC";"1989";"47.06"
"Greece";"GRC";"1990";"47.32"
"Greece";"GRC";"1991";"45.53"
"Greece";"GRC";"1992";"46.74"
"Greece";"GRC";"1993";"46.72"
"Greece";"GRC";"1994";"46.54"
"Greece";"GRC";"1995";"45.47"
"Greece";"GRC";"1996";"44.60"
"Greece";"GRC";"1997";"44.96"
"Greece";"GRC";"1998";"43.87"
"Greece";"GRC";"1999";"41.03"
"Greece";"GRC";"2000";"40.43"
"Greece";"GRC";"2001";"41.36"
"Greece";"GRC";"2002";"40.04"
"Greece";"GRC";"2003";"37.89"
"Greece";"GRC";"2004";"37.21"
"Greece";"GRC";"2005";"37.65"
"Greece";"GRC";"2006";"34.78"
"Greece";"GRC";"2007";"35.34"
"Greece";"GRC";"2008";"34.45"
"Greece";"GRC";"2009";"34.26"
"Greece";"GRC";"2010";"32.15"
"Greece";"GRC";"2011";"31.25"
"Greece";"GRC";"2012";"30.61"
"Greece";"GRC";"2013";"27.81"
"Guatemala";"GTM";"1971";"29.80"
"Guatemala";"GTM";"1972";"34.76"
"Guatemala";"GTM";"1973";"34.80"
"Guatemala";"GTM";"1974";"30.95"
"Guatemala";"GTM";"1975";"34.53"
"Guatemala";"GTM";"1976";"35.57"
"Guatemala";"GTM";"1977";"39.80"
"Guatemala";"GTM";"1978";"39.24"
"Guatemala";"GTM";"1979";"40.34"
"Guatemala";"GTM";"1980";"42.67"
"Guatemala";"GTM";"1981";"38.96"
"Guatemala";"GTM";"1982";"34.39"
"Guatemala";"GTM";"1983";"24.30"
"Guatemala";"GTM";"1984";"31.06"
"Guatemala";"GTM";"1985";"30.62"
"Guatemala";"GTM";"1986";"2.13"
"Guatemala";"GTM";"1987";"6.90"
"Guatemala";"GTM";"1988";"6.28"
"Guatemala";"GTM";"1989";"4.65"
"Guatemala";"GTM";"1990";"4.19"
"Guatemala";"GTM";"1991";"5.21"
"Guatemala";"GTM";"1992";"18.62"
"Guatemala";"GTM";"1993";"16.86"
"Guatemala";"GTM";"1994";"17.37"
"Guatemala";"GTM";"1995";"16.78"
"Guatemala";"GTM";"1996";"15.68"
"Guatemala";"GTM";"1997";"15.89"
"Guatemala";"GTM";"1998";"22.14"
"Guatemala";"GTM";"1999";"21.49"
"Guatemala";"GTM";"2000";"24.14"
"Guatemala";"GTM";"2001";"26.01"
"Guatemala";"GTM";"2002";"29.13"
"Guatemala";"GTM";"2003";"25.39"
"Guatemala";"GTM";"2004";"21.45"
"Guatemala";"GTM";"2005";"19.94"
"Guatemala";"GTM";"2006";"22.35"
"Guatemala";"GTM";"2007";"26.19"
"Guatemala";"GTM";"2008";"22.29"
"Guatemala";"GTM";"2009";"25.44"
"Guatemala";"GTM";"2010";"18.08"
"Guatemala";"GTM";"2011";"17.78"
"Guatemala";"GTM";"2012";"16.56"
"Haiti";"HTI";"1971";"26.22"
"Haiti";"HTI";"1972";"7.08"
"Haiti";"HTI";"1973";"10.66"
"Haiti";"HTI";"1974";"4.30"
"Haiti";"HTI";"1975";"3.54"
"Haiti";"HTI";"1976";"4.04"
"Haiti";"HTI";"1977";"10.29"
"Haiti";"HTI";"1978";"8.78"
"Haiti";"HTI";"1979";"13.21"
"Haiti";"HTI";"1980";"13.06"
"Haiti";"HTI";"1981";"14.92"
"Haiti";"HTI";"1982";"17.44"
"Haiti";"HTI";"1983";"24.57"
"Haiti";"HTI";"1984";"24.88"
"Haiti";"HTI";"1985";"23.81"
"Haiti";"HTI";"1986";"11.85"
"Haiti";"HTI";"1987";"15.99"
"Haiti";"HTI";"1988";"11.87"
"Haiti";"HTI";"1989";"13.30"
"Haiti";"HTI";"1990";"10.30"
"Haiti";"HTI";"1991";"12.71"
"Haiti";"HTI";"1992";"12.06"
"Haiti";"HTI";"1993";"12.36"
"Haiti";"HTI";"1994";"8.54"
"Haiti";"HTI";"1995";"24.44"
"Haiti";"HTI";"1996";"27.52"
"Haiti";"HTI";"1997";"33.47"
"Haiti";"HTI";"1998";"26.92"
"Haiti";"HTI";"1999";"20.99"
"Haiti";"HTI";"2000";"24.13"
"Haiti";"HTI";"2001";"26.18"
"Haiti";"HTI";"2002";"26.23"
"Haiti";"HTI";"2003";"26.17"
"Haiti";"HTI";"2004";"26.23"
"Haiti";"HTI";"2005";"26.17"
"Haiti";"HTI";"2006";"26.23"
"Haiti";"HTI";"2007";"33.55"
"Haiti";"HTI";"2008";"31.38"
"Haiti";"HTI";"2009";"35.64"
"Haiti";"HTI";"2010";"34.92"
"Haiti";"HTI";"2011";"43.64"
"Haiti";"HTI";"2012";"43.04"
"Heavily indebted poor countries (HIPC)";"HPC";"1971";"8.24"
"Heavily indebted poor countries (HIPC)";"HPC";"1972";"6.61"
"Heavily indebted poor countries (HIPC)";"HPC";"1973";"6.58"
"Heavily indebted poor countries (HIPC)";"HPC";"1974";"5.05"
"Heavily indebted poor countries (HIPC)";"HPC";"1975";"4.94"
"Heavily indebted poor countries (HIPC)";"HPC";"1976";"4.86"
"Heavily indebted poor countries (HIPC)";"HPC";"1977";"5.37"
"Heavily indebted poor countries (HIPC)";"HPC";"1978";"5.74"
"Heavily indebted poor countries (HIPC)";"HPC";"1979";"5.01"
"Heavily indebted poor countries (HIPC)";"HPC";"1980";"3.87"
"Heavily indebted poor countries (HIPC)";"HPC";"1981";"3.64"
"Heavily indebted poor countries (HIPC)";"HPC";"1982";"3.57"
"Heavily indebted poor countries (HIPC)";"HPC";"1983";"5.07"
"Heavily indebted poor countries (HIPC)";"HPC";"1984";"5.49"
"Heavily indebted poor countries (HIPC)";"HPC";"1985";"4.00"
"Heavily indebted poor countries (HIPC)";"HPC";"1986";"3.98"
"Heavily indebted poor countries (HIPC)";"HPC";"1987";"4.62"
"Heavily indebted poor countries (HIPC)";"HPC";"1988";"4.33"
"Heavily indebted poor countries (HIPC)";"HPC";"1989";"3.52"
"Heavily indebted poor countries (HIPC)";"HPC";"1990";"3.56"
"Heavily indebted poor countries (HIPC)";"HPC";"1991";"3.34"
"Heavily indebted poor countries (HIPC)";"HPC";"1992";"4.10"
"Heavily indebted poor countries (HIPC)";"HPC";"1993";"4.23"
"Heavily indebted poor countries (HIPC)";"HPC";"1994";"4.91"
"Heavily indebted poor countries (HIPC)";"HPC";"1995";"5.35"
"Heavily indebted poor countries (HIPC)";"HPC";"1996";"4.75"
"Heavily indebted poor countries (HIPC)";"HPC";"1997";"5.14"
"Heavily indebted poor countries (HIPC)";"HPC";"1998";"5.09"
"Heavily indebted poor countries (HIPC)";"HPC";"1999";"4.59"
"Heavily indebted poor countries (HIPC)";"HPC";"2000";"4.53"
"Heavily indebted poor countries (HIPC)";"HPC";"2001";"4.84"
"Heavily indebted poor countries (HIPC)";"HPC";"2002";"5.03"
"Heavily indebted poor countries (HIPC)";"HPC";"2003";"5.57"
"Heavily indebted poor countries (HIPC)";"HPC";"2004";"6.25"
"Heavily indebted poor countries (HIPC)";"HPC";"2005";"6.02"
"Heavily indebted poor countries (HIPC)";"HPC";"2006";"6.10"
"Heavily indebted poor countries (HIPC)";"HPC";"2007";"6.44"
"Heavily indebted poor countries (HIPC)";"HPC";"2008";"6.57"
"Heavily indebted poor countries (HIPC)";"HPC";"2009";"5.89"
"Heavily indebted poor countries (HIPC)";"HPC";"2010";"4.61"
"Heavily indebted poor countries (HIPC)";"HPC";"2011";"5.23"
"Heavily indebted poor countries (HIPC)";"HPC";"2012";"5.72"
"High income";"HIC";"1960";"23.12"
"High income";"HIC";"1961";"23.31"
"High income";"HIC";"1962";"23.81"
"High income";"HIC";"1963";"24.07"
"High income";"HIC";"1964";"24.62"
"High income";"HIC";"1965";"24.61"
"High income";"HIC";"1966";"24.47"
"High income";"HIC";"1967";"24.80"
"High income";"HIC";"1968";"25.03"
"High income";"HIC";"1969";"25.26"
"High income";"HIC";"1970";"25.41"
"High income";"HIC";"1971";"26.56"
"High income";"HIC";"1972";"26.73"
"High income";"HIC";"1973";"27.47"
"High income";"HIC";"1974";"26.04"
"High income";"HIC";"1975";"25.52"
"High income";"HIC";"1976";"26.53"
"High income";"HIC";"1977";"26.18"
"High income";"HIC";"1978";"25.53"
"High income";"HIC";"1979";"25.24"
"High income";"HIC";"1980";"25.17"
"High income";"HIC";"1981";"24.56"
"High income";"HIC";"1982";"23.99"
"High income";"HIC";"1983";"23.56"
"High income";"HIC";"1984";"22.70"
"High income";"HIC";"1985";"22.10"
"High income";"HIC";"1986";"21.89"
"High income";"HIC";"1987";"21.82"
"High income";"HIC";"1988";"21.97"
"High income";"HIC";"1989";"21.80"
"High income";"HIC";"1990";"22.23"
"High income";"HIC";"1991";"22.10"
"High income";"HIC";"1992";"21.97"
"High income";"HIC";"1993";"21.60"
"High income";"HIC";"1994";"21.54"
"High income";"HIC";"1995";"21.15"
"High income";"HIC";"1996";"21.23"
"High income";"HIC";"1997";"21.16"
"High income";"HIC";"1998";"21.29"
"High income";"HIC";"1999";"20.80"
"High income";"HIC";"2000";"20.97"
"High income";"HIC";"2001";"20.58"
"High income";"HIC";"2002";"20.47"
"High income";"HIC";"2003";"20.89"
"High income";"HIC";"2004";"20.15"
"High income";"HIC";"2005";"19.94"
"High income";"HIC";"2006";"19.43"
"High income";"HIC";"2007";"19.24"
"High income";"HIC";"2008";"18.75"
"High income";"HIC";"2009";"17.65"
"High income";"HIC";"2010";"17.36"
"High income";"HIC";"2011";"17.07"
"High income";"HIC";"2012";"16.64"
"High income: OECD";"OEC";"1960";"27.03"
"High income: OECD";"OEC";"1961";"27.26"
"High income: OECD";"OEC";"1962";"27.84"
"High income: OECD";"OEC";"1963";"28.15"
"High income: OECD";"OEC";"1964";"28.79"
"High income: OECD";"OEC";"1965";"28.78"
"High income: OECD";"OEC";"1966";"28.61"
"High income: OECD";"OEC";"1967";"29.00"
"High income: OECD";"OEC";"1968";"29.27"
"High income: OECD";"OEC";"1969";"29.54"
"High income: OECD";"OEC";"1970";"29.72"
"High income: OECD";"OEC";"1971";"30.49"
"High income: OECD";"OEC";"1972";"30.67"
"High income: OECD";"OEC";"1973";"31.55"
"High income: OECD";"OEC";"1974";"29.93"
"High income: OECD";"OEC";"1975";"29.33"
"High income: OECD";"OEC";"1976";"30.51"
"High income: OECD";"OEC";"1977";"30.10"
"High income: OECD";"OEC";"1978";"29.36"
"High income: OECD";"OEC";"1979";"29.05"
"High income: OECD";"OEC";"1980";"29.06"
"High income: OECD";"OEC";"1981";"28.37"
"High income: OECD";"OEC";"1982";"27.74"
"High income: OECD";"OEC";"1983";"27.31"
"High income: OECD";"OEC";"1984";"26.35"
"High income: OECD";"OEC";"1985";"25.69"
"High income: OECD";"OEC";"1986";"25.42"
"High income: OECD";"OEC";"1987";"25.33"
"High income: OECD";"OEC";"1988";"25.45"
"High income: OECD";"OEC";"1989";"25.19"
"High income: OECD";"OEC";"1990";"23.98"
"High income: OECD";"OEC";"1991";"23.75"
"High income: OECD";"OEC";"1992";"23.59"
"High income: OECD";"OEC";"1993";"23.17"
"High income: OECD";"OEC";"1994";"22.86"
"High income: OECD";"OEC";"1995";"22.36"
"High income: OECD";"OEC";"1996";"22.50"
"High income: OECD";"OEC";"1997";"22.46"
"High income: OECD";"OEC";"1998";"22.48"
"High income: OECD";"OEC";"1999";"21.96"
"High income: OECD";"OEC";"2000";"22.16"
"High income: OECD";"OEC";"2001";"21.84"
"High income: OECD";"OEC";"2002";"21.69"
"High income: OECD";"OEC";"2003";"22.19"
"High income: OECD";"OEC";"2004";"21.49"
"High income: OECD";"OEC";"2005";"21.29"
"High income: OECD";"OEC";"2006";"20.67"
"High income: OECD";"OEC";"2007";"20.55"
"High income: OECD";"OEC";"2008";"19.96"
"High income: OECD";"OEC";"2009";"18.85"
"High income: OECD";"OEC";"2010";"18.63"
"High income: OECD";"OEC";"2011";"18.22"
"High income: OECD";"OEC";"2012";"17.72"
"High income: nonOECD";"NOC";"1990";"13.26"
"High income: nonOECD";"NOC";"1991";"13.45"
"High income: nonOECD";"NOC";"1992";"13.23"
"High income: nonOECD";"NOC";"1993";"12.86"
"High income: nonOECD";"NOC";"1994";"13.59"
"High income: nonOECD";"NOC";"1995";"13.72"
"High income: nonOECD";"NOC";"1996";"13.30"
"High income: nonOECD";"NOC";"1997";"13.08"
"High income: nonOECD";"NOC";"1998";"13.80"
"High income: nonOECD";"NOC";"1999";"13.54"
"High income: nonOECD";"NOC";"2000";"13.56"
"High income: nonOECD";"NOC";"2001";"13.10"
"High income: nonOECD";"NOC";"2002";"13.14"
"High income: nonOECD";"NOC";"2003";"13.30"
"High income: nonOECD";"NOC";"2004";"12.40"
"High income: nonOECD";"NOC";"2005";"12.32"
"High income: nonOECD";"NOC";"2006";"12.62"
"High income: nonOECD";"NOC";"2007";"12.20"
"High income: nonOECD";"NOC";"2008";"12.39"
"High income: nonOECD";"NOC";"2009";"11.48"
"High income: nonOECD";"NOC";"2010";"10.88"
"High income: nonOECD";"NOC";"2011";"11.34"
"High income: nonOECD";"NOC";"2012";"11.36"
"Honduras";"HND";"1971";"19.05"
"Honduras";"HND";"1972";"14.07"
"Honduras";"HND";"1973";"13.07"
"Honduras";"HND";"1974";"11.46"
"Honduras";"HND";"1975";"12.96"
"Honduras";"HND";"1976";"14.71"
"Honduras";"HND";"1977";"15.92"
"Honduras";"HND";"1978";"7.38"
"Honduras";"HND";"1979";"6.46"
"Honduras";"HND";"1980";"6.84"
"Honduras";"HND";"1981";"8.45"
"Honduras";"HND";"1982";"9.60"
"Honduras";"HND";"1983";"13.42"
"Honduras";"HND";"1984";"13.40"
"Honduras";"HND";"1985";"3.23"
"Honduras";"HND";"1986";"1.53"
"Honduras";"HND";"1987";"1.39"
"Honduras";"HND";"1988";"1.38"
"Honduras";"HND";"1989";"1.20"
"Honduras";"HND";"1990";"0.86"
"Honduras";"HND";"1991";"0.72"
"Honduras";"HND";"1992";"3.22"
"Honduras";"HND";"1993";"5.93"
"Honduras";"HND";"1994";"11.09"
"Honduras";"HND";"1995";"19.34"
"Honduras";"HND";"1996";"16.76"
"Honduras";"HND";"1997";"16.76"
"Honduras";"HND";"1998";"21.84"
"Honduras";"HND";"1999";"18.93"
"Honduras";"HND";"2000";"19.04"
"Honduras";"HND";"2001";"25.37"
"Honduras";"HND";"2002";"30.02"
"Honduras";"HND";"2003";"30.41"
"Honduras";"HND";"2004";"35.02"
"Honduras";"HND";"2005";"33.53"
"Honduras";"HND";"2006";"31.54"
"Honduras";"HND";"2007";"31.20"
"Honduras";"HND";"2008";"31.00"
"Honduras";"HND";"2009";"27.62"
"Honduras";"HND";"2010";"26.10"
"Honduras";"HND";"2011";"28.35"
"Honduras";"HND";"2012";"28.13"
"Hong Kong SAR, China";"HKG";"1971";"50.00"
"Hong Kong SAR, China";"HKG";"1972";"50.00"
"Hong Kong SAR, China";"HKG";"1973";"50.00"
"Hong Kong SAR, China";"HKG";"1974";"50.00"
"Hong Kong SAR, China";"HKG";"1975";"50.00"
"Hong Kong SAR, China";"HKG";"1976";"50.00"
"Hong Kong SAR, China";"HKG";"1977";"50.00"
"Hong Kong SAR, China";"HKG";"1978";"50.00"
"Hong Kong SAR, China";"HKG";"1979";"50.00"
"Hong Kong SAR, China";"HKG";"1980";"50.00"
"Hong Kong SAR, China";"HKG";"1981";"50.00"
"Hong Kong SAR, China";"HKG";"1982";"50.00"
"Hong Kong SAR, China";"HKG";"1983";"50.00"
"Hong Kong SAR, China";"HKG";"1984";"50.00"
"Hong Kong SAR, China";"HKG";"1985";"50.00"
"Hong Kong SAR, China";"HKG";"1986";"50.00"
"Hong Kong SAR, China";"HKG";"1987";"50.00"
"Hong Kong SAR, China";"HKG";"1988";"50.00"
"Hong Kong SAR, China";"HKG";"1989";"50.00"
"Hong Kong SAR, China";"HKG";"1990";"50.00"
"Hong Kong SAR, China";"HKG";"1991";"50.00"
"Hong Kong SAR, China";"HKG";"1992";"50.00"
"Hong Kong SAR, China";"HKG";"1993";"50.00"
"Hong Kong SAR, China";"HKG";"1994";"50.00"
"Hong Kong SAR, China";"HKG";"1995";"49.87"
"Hong Kong SAR, China";"HKG";"1996";"41.99"
"Hong Kong SAR, China";"HKG";"1997";"30.39"
"Hong Kong SAR, China";"HKG";"1998";"33.08"
"Hong Kong SAR, China";"HKG";"1999";"28.54"
"Hong Kong SAR, China";"HKG";"2000";"30.47"
"Hong Kong SAR, China";"HKG";"2001";"30.93"
"Hong Kong SAR, China";"HKG";"2002";"32.12"
"Hong Kong SAR, China";"HKG";"2003";"39.12"
"Hong Kong SAR, China";"HKG";"2004";"34.78"
"Hong Kong SAR, China";"HKG";"2005";"35.34"
"Hong Kong SAR, China";"HKG";"2006";"34.61"
"Hong Kong SAR, China";"HKG";"2007";"36.76"
"Hong Kong SAR, China";"HKG";"2008";"34.23"
"Hong Kong SAR, China";"HKG";"2009";"35.55"
"Hong Kong SAR, China";"HKG";"2010";"31.13"
"Hong Kong SAR, China";"HKG";"2011";"35.67"
"Hong Kong SAR, China";"HKG";"2012";"36.23"
"Hungary";"HUN";"1965";"46.71"
"Hungary";"HUN";"1966";"46.15"
"Hungary";"HUN";"1967";"44.88"
"Hungary";"HUN";"1968";"42.09"
"Hungary";"HUN";"1969";"40.77"
"Hungary";"HUN";"1970";"42.45"
"Hungary";"HUN";"1971";"43.79"
"Hungary";"HUN";"1972";"43.47"
"Hungary";"HUN";"1973";"41.60"
"Hungary";"HUN";"1974";"41.84"
"Hungary";"HUN";"1975";"40.14"
"Hungary";"HUN";"1976";"37.19"
"Hungary";"HUN";"1977";"37.40"
"Hungary";"HUN";"1978";"37.21"
"Hungary";"HUN";"1979";"34.60"
"Hungary";"HUN";"1980";"32.16"
"Hungary";"HUN";"1981";"31.26"
"Hungary";"HUN";"1982";"31.55"
"Hungary";"HUN";"1983";"29.07"
"Hungary";"HUN";"1984";"30.02"
"Hungary";"HUN";"1985";"26.39"
"Hungary";"HUN";"1986";"24.90"
"Hungary";"HUN";"1987";"22.62"
"Hungary";"HUN";"1988";"18.81"
"Hungary";"HUN";"1989";"17.24"
"Hungary";"HUN";"1990";"17.62"
"Hungary";"HUN";"1991";"18.30"
"Hungary";"HUN";"1992";"20.94"
"Hungary";"HUN";"1993";"22.47"
"Hungary";"HUN";"1994";"21.45"
"Hungary";"HUN";"1995";"21.33"
"Hungary";"HUN";"1996";"20.29"
"Hungary";"HUN";"1997";"21.72"
"Hungary";"HUN";"1998";"21.05"
"Hungary";"HUN";"1999";"20.64"
"Hungary";"HUN";"2000";"20.05"
"Hungary";"HUN";"2001";"18.01"
"Hungary";"HUN";"2002";"15.49"
"Hungary";"HUN";"2003";"15.93"
"Hungary";"HUN";"2004";"13.52"
"Hungary";"HUN";"2005";"10.63"
"Hungary";"HUN";"2006";"10.62"
"Hungary";"HUN";"2007";"10.04"
"Hungary";"HUN";"2008";"9.44"
"Hungary";"HUN";"2009";"9.81"
"Hungary";"HUN";"2010";"9.15"
"Hungary";"HUN";"2011";"9.33"
"Hungary";"HUN";"2012";"9.59"
"Hungary";"HUN";"2013";"10.70"
"Iceland";"ISL";"1960";"2.27"
"Iceland";"ISL";"1961";"1.99"
"Iceland";"ISL";"1962";"2.01"
"Iceland";"ISL";"1963";"1.83"
"Iceland";"ISL";"1964";"1.84"
"Iceland";"ISL";"1965";"2.51"
"Iceland";"ISL";"1966";"3.54"
"Iceland";"ISL";"1967";"2.62"
"Iceland";"ISL";"1968";"2.61"
"Iceland";"ISL";"1969";"2.57"
"Iceland";"ISL";"1970";"1.48"
"Iceland";"ISL";"1971";"1.51"
"Iceland";"ISL";"1972";"1.34"
"Iceland";"ISL";"1973";"1.88"
"Iceland";"ISL";"1974";"1.54"
"Iceland";"ISL";"1975";"1.57"
"Iceland";"ISL";"1976";"1.16"
"Iceland";"ISL";"1977";"1.33"
"Iceland";"ISL";"1978";"0.98"
"Iceland";"ISL";"1979";"0.95"
"Iceland";"ISL";"1980";"0.74"
"Iceland";"ISL";"1981";"0.53"
"Iceland";"ISL";"1982";"0.15"
"Iceland";"ISL";"1983";"0.09"
"Iceland";"ISL";"1984";"0.05"
"Iceland";"ISL";"1985";"0.05"
"Iceland";"ISL";"1986";"0.06"
"Iceland";"ISL";"1987";"0.06"
"Iceland";"ISL";"1988";"0.08"
"Iceland";"ISL";"1989";"0.07"
"Iceland";"ISL";"1990";"0.07"
"Iceland";"ISL";"1991";"0.08"
"Iceland";"ISL";"1992";"0.07"
"Iceland";"ISL";"1993";"0.05"
"Iceland";"ISL";"1994";"0.05"
"Iceland";"ISL";"1995";"0.09"
"Iceland";"ISL";"1996";"0.05"
"Iceland";"ISL";"1997";"0.04"
"Iceland";"ISL";"1998";"0.04"
"Iceland";"ISL";"1999";"0.03"
"Iceland";"ISL";"2000";"0.03"
"Iceland";"ISL";"2001";"0.02"
"Iceland";"ISL";"2002";"0.04"
"Iceland";"ISL";"2003";"0.04"
"Iceland";"ISL";"2004";"0.02"
"Iceland";"ISL";"2005";"0.03"
"Iceland";"ISL";"2006";"0.02"
"Iceland";"ISL";"2007";"0.01"
"Iceland";"ISL";"2008";"0.01"
"Iceland";"ISL";"2009";"0.01"
"Iceland";"ISL";"2010";"0.01"
"Iceland";"ISL";"2011";"0.01"
"Iceland";"ISL";"2012";"0.01"
"Iceland";"ISL";"2013";"0.01"
"India";"IND";"1971";"27.71"
"India";"IND";"1972";"29.57"
"India";"IND";"1973";"28.20"
"India";"IND";"1974";"30.08"
"India";"IND";"1975";"28.79"
"India";"IND";"1976";"29.82"
"India";"IND";"1977";"29.38"
"India";"IND";"1978";"27.07"
"India";"IND";"1979";"28.30"
"India";"IND";"1980";"29.16"
"India";"IND";"1981";"29.82"
"India";"IND";"1982";"31.48"
"India";"IND";"1983";"31.64"
"India";"IND";"1984";"32.49"
"India";"IND";"1985";"34.37"
"India";"IND";"1986";"34.66"
"India";"IND";"1987";"37.22"
"India";"IND";"1988";"36.22"
"India";"IND";"1989";"36.38"
"India";"IND";"1990";"35.01"
"India";"IND";"1991";"35.64"
"India";"IND";"1992";"36.22"
"India";"IND";"1993";"37.00"
"India";"IND";"1994";"35.87"
"India";"IND";"1995";"36.95"
"India";"IND";"1996";"37.48"
"India";"IND";"1997";"36.68"
"India";"IND";"1998";"35.49"
"India";"IND";"1999";"35.75"
"India";"IND";"2000";"36.81"
"India";"IND";"2001";"36.99"
"India";"IND";"2002";"37.23"
"India";"IND";"2003";"36.30"
"India";"IND";"2004";"35.91"
"India";"IND";"2005";"35.20"
"India";"IND";"2006";"34.88"
"India";"IND";"2007";"34.24"
"India";"IND";"2008";"35.73"
"India";"IND";"2009";"34.81"
"India";"IND";"2010";"34.83"
"India";"IND";"2011";"34.50"
"India";"IND";"2012";"36.54"
"Indonesia";"IDN";"1971";"27.99"
"Indonesia";"IDN";"1972";"33.48"
"Indonesia";"IDN";"1973";"28.27"
"Indonesia";"IDN";"1974";"29.21"
"Indonesia";"IDN";"1975";"30.05"
"Indonesia";"IDN";"1976";"28.59"
"Indonesia";"IDN";"1977";"31.89"
"Indonesia";"IDN";"1978";"35.90"
"Indonesia";"IDN";"1979";"38.41"
"Indonesia";"IDN";"1980";"41.04"
"Indonesia";"IDN";"1981";"40.54"
"Indonesia";"IDN";"1982";"43.40"
"Indonesia";"IDN";"1983";"41.34"
"Indonesia";"IDN";"1984";"40.86"
"Indonesia";"IDN";"1985";"37.63"
"Indonesia";"IDN";"1986";"35.53"
"Indonesia";"IDN";"1987";"37.88"
"Indonesia";"IDN";"1988";"36.20"
"Indonesia";"IDN";"1989";"34.67"
"Indonesia";"IDN";"1990";"38.42"
"Indonesia";"IDN";"1991";"38.31"
"Indonesia";"IDN";"1992";"36.78"
"Indonesia";"IDN";"1993";"34.78"
"Indonesia";"IDN";"1994";"23.95"
"Indonesia";"IDN";"1995";"20.31"
"Indonesia";"IDN";"1996";"20.67"
"Indonesia";"IDN";"1997";"24.76"
"Indonesia";"IDN";"1998";"24.69"
"Indonesia";"IDN";"1999";"25.96"
"Indonesia";"IDN";"2000";"28.04"
"Indonesia";"IDN";"2001";"28.31"
"Indonesia";"IDN";"2002";"31.51"
"Indonesia";"IDN";"2003";"32.61"
"Indonesia";"IDN";"2004";"35.03"
"Indonesia";"IDN";"2005";"35.59"
"Indonesia";"IDN";"2006";"36.37"
"Indonesia";"IDN";"2007";"35.38"
"Indonesia";"IDN";"2008";"34.68"
"Indonesia";"IDN";"2009";"32.29"
"Indonesia";"IDN";"2010";"30.22"
"Indonesia";"IDN";"2011";"33.61"
